r,t,e,y,AnnualTechnologyEmission
RE1,IMPCOA,EMIC02,2068,452120.96
RE1,IMPCOA,EMIC02,2069,456304.56
RE1,IMPCOA,EMIC02,2070,350207.24
RE1,MINCOA,EMIC02,2015,113697.42
RE1,MINCOA,EMIC02,2016,105984.58
RE1,MINCOA,EMIC02,2017,107145.27
RE1,MINCOA,EMIC02,2018,109077.68
RE1,MINCOA,EMIC02,2019,119469.7
RE1,MINCOA,EMIC02,2020,277714.66
RE1,MINCOA,EMIC02,2021,285329.0
RE1,MINCOA,EMIC02,2022,294615.03
RE1,MINCOA,EMIC02,2023,303894.16
RE1,MINCOA,EMIC02,2024,367573.05
RE1,MINCOA,EMIC02,2025,355590.11
RE1,MINCOA,EMIC02,2026,373283.75
RE1,MINCOA,EMIC02,2027,134033.33
RE1,IMPLFO,EMIC02,2015,384669.74
RE1,IMPLFO,EMIC02,2016,397985.64
RE1,IMPLFO,EMIC02,2017,407007.27
RE1,IMPLFO,EMIC02,2018,417054.01
RE1,IMPLFO,EMIC02,2019,426697.3
RE1,IMPLFO,EMIC02,2020,436337.33
RE1,IMPLFO,EMIC02,2021,444024.59
RE1,IMPLFO,EMIC02,2022,451709.63
RE1,IMPLFO,EMIC02,2023,459392.59
RE1,IMPLFO,EMIC02,2024,233174.82
RE1,IMPLFO,EMIC02,2025,369365.32
RE1,IMPLFO,EMIC02,2026,372664.01
RE1,IMPLFO,EMIC02,2027,375960.95
RE1,IMPLFO,EMIC02,2028,379256.22
RE1,IMPLFO,EMIC02,2029,382801.68
RE1,IMPLFO,EMIC02,2030,389183.84
RE1,IMPLFO,EMIC02,2031,394464.95
RE1,IMPLFO,EMIC02,2032,399744.61
RE1,IMPLFO,EMIC02,2033,405022.9
RE1,IMPLFO,EMIC02,2034,410299.89
RE1,IMPLFO,EMIC02,2035,415575.65
RE1,IMPLFO,EMIC02,2036,420385.21
RE1,IMPLFO,EMIC02,2037,425194.08
RE1,IMPLFO,EMIC02,2038,430002.27
RE1,IMPLFO,EMIC02,2039,434809.81
RE1,IMPLFO,EMIC02,2040,439616.72
RE1,IMPLFO,EMIC02,2041,444190.69
RE1,IMPLFO,EMIC02,2042,448764.19
RE1,IMPLFO,EMIC02,2043,453337.25
RE1,IMPLFO,EMIC02,2044,457909.88
RE1,IMPLFO,EMIC02,2045,462482.09
RE1,IMPLFO,EMIC02,2046,466057.18
RE1,IMPLFO,EMIC02,2047,469632.1
RE1,IMPLFO,EMIC02,2048,473206.83
RE1,IMPLFO,EMIC02,2049,476781.38
RE1,MINNGS,EMIC02,2015,44580.615
RE1,MINNGS,EMIC02,2016,44708.935
RE1,MINNGS,EMIC02,2017,45249.897
RE1,MINNGS,EMIC02,2018,47103.212
RE1,MINNGS,EMIC02,2019,47512.36
RE1,MINNGS,EMIC02,2025,990.6386
RE1,MINNGS,EMIC02,2026,1238.7167
RE1,MINNGS,EMIC02,2027,3707.5205
RE1,MINNGS,EMIC02,2028,9089.8295
RE1,MINNGS,EMIC02,2029,15135.374
RE1,MINNGS,EMIC02,2030,7122.3524
RE1,MINNGS,EMIC02,2031,7819.0753
RE1,MINNGS,EMIC02,2032,7992.0039
RE1,MINNGS,EMIC02,2033,7323.5406
RE1,MINNGS,EMIC02,2034,7154.3853
RE1,MINNGS,EMIC02,2035,7210.983
RE1,MINNGS,EMIC02,2036,7250.4103
RE1,MINNGS,EMIC02,2037,7298.1081
RE1,MINNGS,EMIC02,2038,4834.6347
RE1,MINNGS,EMIC02,2039,4882.3054
RE1,MINNGS,EMIC02,2040,4365.9822
RE1,MINNGS,EMIC02,2041,3999.2411
RE1,MINNGS,EMIC02,2042,4045.6536
RE1,MINNGS,EMIC02,2043,4073.8034
RE1,MINNGS,EMIC02,2044,2266.1908
