r,l,t,f,y,ProductionByTechnology
RE1,S401,MINWND,WND,2030,0.0594
RE1,S401,MINHYD,HYD,2030,0.4093
RE1,S401,PWRBIO001,ELC001,2030,1.0216
RE1,S401,PWRCOA001,ELC001,2030,9.5213
RE1,S401,PWRHYD001,ELC001,2030,0.3933
RE1,S401,PWRHYD002,ELC001,2030,0.016
RE1,S401,PWRWND001,ELC001,2030,0.0594
RE1,S401,PWRTRNIMP,ELC001,2030,0.5118
RE1,S401,PWRTRN,ELC002,2030,10.8335
RE1,S401,PWRDIST,ELC003,2030,10.8335
RE1,S401,DEMTRAMCYGSL,TRAMCY,2030,3.2231
RE1,S401,DEMTRACARGSL,TRACAR,2030,6.9297
RE1,S401,DEMTRABUSGSL,TRABUS,2030,5.9627
RE1,S401,DEMINDELC,INDELC,2030,5.3608
RE1,S401,DEMINDHEBIO,INDHEL,2030,5.0346
RE1,S401,DEMRESELC,RESELC,2030,2.6761
RE1,S401,DEMRESCKNELC,RESCKN,2030,0.0292
RE1,S401,DEMRESCKNOIL,RESCKN,2030,1.5817
RE1,S401,DEMRESCKNBIO,RESCKN,2030,0.942
RE1,S401,DEMRESHEBIO,RESHEL,2030,1.0941
RE1,S401,DEMCOMELC,COMELC,2030,2.7659
RE1,S401,DEMCOMHEBIO,COMHEL,2030,0.532
RE1,S401,DEMINDHECOA,INDHEH,2030,7.5519
RE1,S402,MINBIO,BIO,2030,13.9465
RE1,S402,IMPCOA,COA,2030,41.0293
RE1,S402,IMPLFO,LFO,2030,77.7781
RE1,S402,MINWND,WND,2030,0.0594
RE1,S402,MINHYD,HYD,2030,0.4093
RE1,S402,PWRBIO001,ELC001,2030,1.0216
RE1,S402,PWRCOA001,ELC001,2030,9.5213
RE1,S402,PWRHYD001,ELC001,2030,0.3933
RE1,S402,PWRHYD002,ELC001,2030,0.016
RE1,S402,PWRWND001,ELC001,2030,0.0594
RE1,S402,PWRTRNIMP,ELC001,2030,0.5118
RE1,S402,PWRTRN,ELC002,2030,10.8335
RE1,S402,PWRDIST,ELC003,2030,10.8335
RE1,S402,DEMTRAMCYGSL,TRAMCY,2030,3.2231
RE1,S402,DEMTRACARGSL,TRACAR,2030,6.9297
RE1,S402,DEMTRABUSGSL,TRABUS,2030,5.9627
RE1,S402,DEMINDELC,INDELC,2030,5.3608
RE1,S402,DEMINDHEBIO,INDHEL,2030,5.0346
RE1,S402,DEMRESELC,RESELC,2030,2.6761
RE1,S402,DEMRESCKNELC,RESCKN,2030,0.0292
RE1,S402,DEMRESCKNOIL,RESCKN,2030,1.5817
RE1,S402,DEMRESCKNBIO,RESCKN,2030,0.942
RE1,S402,DEMRESHEBIO,RESHEL,2030,1.0941
RE1,S402,DEMCOMELC,COMELC,2030,2.7659
RE1,S402,DEMCOMHEBIO,COMHEL,2030,0.532
RE1,S402,DEMINDHECOA,INDHEH,2030,7.5519
RE1,S403,MINBIO,BIO,2030,13.9465
RE1,S403,IMPCOA,COA,2030,41.0293
RE1,S403,IMPLFO,LFO,2030,77.7781
RE1,S403,MINWND,WND,2030,0.0594
RE1,S403,MINHYD,HYD,2030,0.4093
RE1,S403,PWRBIO001,ELC001,2030,1.0216
RE1,S403,PWRCOA001,ELC001,2030,9.5213
RE1,S403,PWRHYD001,ELC001,2030,0.3933
RE1,S403,PWRHYD002,ELC001,2030,0.016
RE1,S403,PWRWND001,ELC001,2030,0.0594
RE1,S403,PWRTRNIMP,ELC001,2030,0.5118
RE1,S403,PWRTRN,ELC002,2030,10.8335
RE1,S403,PWRDIST,ELC003,2030,10.8335
RE1,S403,DEMTRAMCYGSL,TRAMCY,2030,3.2231
RE1,S403,DEMTRACARGSL,TRACAR,2030,6.9297
RE1,S403,DEMTRABUSGSL,TRABUS,2030,5.9627
RE1,S403,DEMINDELC,INDELC,2030,5.3608
RE1,S403,DEMINDHEBIO,INDHEL,2030,5.0346
RE1,S403,DEMRESELC,RESELC,2030,2.6761
RE1,S403,DEMRESCKNELC,RESCKN,2030,0.0292
RE1,S403,DEMRESCKNOIL,RESCKN,2030,1.5817
RE1,S403,DEMRESCKNBIO,RESCKN,2030,0.942
RE1,S403,DEMRESHEBIO,RESHEL,2030,1.0941
RE1,S403,DEMCOMELC,COMELC,2030,2.7659
RE1,S403,DEMCOMHEBIO,COMHEL,2030,0.532
RE1,S403,DEMINDHECOA,INDHEH,2030,7.5519
RE1,S404,MINBIO,BIO,2030,13.9465
RE1,S404,IMPCOA,COA,2030,41.0293
RE1,S404,IMPLFO,LFO,2030,77.7781
RE1,S404,MINWND,WND,2030,0.0594
RE1,S404,MINHYD,HYD,2030,0.4093
RE1,S404,PWRBIO001,ELC001,2030,1.0216
RE1,S404,PWRCOA001,ELC001,2030,9.5213
RE1,S404,PWRHYD001,ELC001,2030,0.3933
RE1,S404,PWRHYD002,ELC001,2030,0.016
RE1,S404,PWRWND001,ELC001,2030,0.0594
RE1,S404,PWRTRNIMP,ELC001,2030,0.5118
RE1,S404,PWRTRN,ELC002,2030,10.8335
RE1,S404,PWRDIST,ELC003,2030,10.8335
RE1,S404,DEMTRAMCYGSL,TRAMCY,2030,3.2231
RE1,S404,DEMTRACARGSL,TRACAR,2030,6.9297
RE1,S404,DEMTRABUSGSL,TRABUS,2030,5.9627
RE1,S404,DEMINDELC,INDELC,2030,5.3608
RE1,S404,DEMINDHEBIO,INDHEL,2030,5.0346
RE1,S404,DEMRESELC,RESELC,2030,2.6761
RE1,S404,DEMRESCKNELC,RESCKN,2030,0.0292
RE1,S404,DEMRESCKNOIL,RESCKN,2030,1.5817
RE1,S404,DEMRESCKNBIO,RESCKN,2030,0.942
RE1,S404,DEMRESHEBIO,RESHEL,2030,1.0941
RE1,S404,DEMCOMELC,COMELC,2030,2.7659
RE1,S404,DEMCOMHEBIO,COMHEL,2030,0.532
RE1,S404,DEMINDHECOA,INDHEH,2030,7.5519
RE1,S405,MINBIO,BIO,2030,13.9465
RE1,S405,IMPCOA,COA,2030,41.0293
RE1,S405,IMPLFO,LFO,2030,77.7781
RE1,S405,MINWND,WND,2030,0.0594
RE1,S405,MINHYD,HYD,2030,0.4093
RE1,S405,PWRBIO001,ELC001,2030,1.0216
RE1,S405,PWRCOA001,ELC001,2030,9.5213
RE1,S405,PWRHYD001,ELC001,2030,0.3933
RE1,S405,PWRHYD002,ELC001,2030,0.016
RE1,S405,PWRWND001,ELC001,2030,0.0594
RE1,S405,PWRTRNIMP,ELC001,2030,0.5118
RE1,S405,PWRTRN,ELC002,2030,10.8335
RE1,S405,PWRDIST,ELC003,2030,10.8335
RE1,S405,DEMTRAMCYGSL,TRAMCY,2030,3.2231
RE1,S405,DEMTRACARGSL,TRACAR,2030,6.9297
RE1,S405,DEMTRABUSGSL,TRABUS,2030,5.9627
RE1,S405,DEMINDELC,INDELC,2030,5.3608
RE1,S405,DEMINDHEBIO,INDHEL,2030,5.0346
RE1,S405,DEMRESELC,RESELC,2030,2.6761
RE1,S405,DEMRESCKNELC,RESCKN,2030,0.0292
RE1,S405,DEMRESCKNOIL,RESCKN,2030,1.5817
RE1,S405,DEMRESCKNBIO,RESCKN,2030,0.942
RE1,S405,DEMRESHEBIO,RESHEL,2030,1.0941
RE1,S405,DEMCOMELC,COMELC,2030,2.7659
RE1,S405,DEMCOMHEBIO,COMHEL,2030,0.532
RE1,S405,DEMINDHECOA,INDHEH,2030,7.5519
RE1,S406,MINBIO,BIO,2030,13.9465
RE1,S406,IMPCOA,COA,2030,41.0293
RE1,S406,IMPLFO,LFO,2030,77.7781
RE1,S406,MINWND,WND,2030,0.0594
RE1,S406,MINHYD,HYD,2030,0.4093
RE1,S406,PWRBIO001,ELC001,2030,1.0216
RE1,S406,PWRCOA001,ELC001,2030,9.5213
RE1,S406,PWRHYD001,ELC001,2030,0.3933
RE1,S406,PWRHYD002,ELC001,2030,0.016
RE1,S406,PWRWND001,ELC001,2030,0.0594
RE1,S406,PWRTRNIMP,ELC001,2030,0.5118
RE1,S406,PWRTRN,ELC002,2030,10.8335
RE1,S406,PWRDIST,ELC003,2030,10.8335
RE1,S406,DEMTRAMCYGSL,TRAMCY,2030,3.2231
RE1,S406,DEMTRACARGSL,TRACAR,2030,6.9297
RE1,S406,DEMTRABUSGSL,TRABUS,2030,5.9627
RE1,S406,DEMINDELC,INDELC,2030,5.3608
RE1,S406,DEMINDHEBIO,INDHEL,2030,5.0346
RE1,S406,DEMRESELC,RESELC,2030,2.6761
RE1,S406,DEMRESCKNELC,RESCKN,2030,0.0292
RE1,S406,DEMRESCKNOIL,RESCKN,2030,1.5817
