r,l,t,f,y,ProductionByTechnology
RE1,S102,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S102,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S102,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S102,DEMCOMELC,COMELC,2020,2.0233
RE1,S102,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S102,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S103,MINBIO,BIO,2020,12.1929
RE1,S103,MINCOA,COA,2020,30.5799
RE1,S103,IMPLFO,LFO,2020,65.587
RE1,S103,MINWND,WND,2020,0.101
RE1,S103,MINHYD,HYD,2020,0.0818
RE1,S103,PWRBIO001,ELC001,2020,0.9729
RE1,S103,PWRCOA001,ELC001,2020,6.7606
RE1,S103,PWRHYD001,ELC001,2020,0.0786
RE1,S103,PWRHYD002,ELC001,2020,0.0032
RE1,S103,PWRWND001,ELC001,2020,0.101
RE1,S103,PWRTRNIMP,ELC001,2020,0.6023
RE1,S103,PWRTRN,ELC002,2020,7.9713
RE1,S103,PWRDIST,ELC003,2020,7.9713
RE1,S103,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S103,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S103,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S103,DEMINDELC,INDELC,2020,3.9215
RE1,S103,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S103,DEMRESELC,RESELC,2020,1.9576
RE1,S103,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S103,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S103,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S103,DEMCOMELC,COMELC,2020,2.0233
RE1,S103,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S103,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S104,MINBIO,BIO,2020,12.1929
RE1,S104,MINCOA,COA,2020,30.5799
RE1,S104,IMPLFO,LFO,2020,65.587
RE1,S104,MINWND,WND,2020,0.101
RE1,S104,MINHYD,HYD,2020,0.0818
RE1,S104,PWRBIO001,ELC001,2020,0.9729
RE1,S104,PWRCOA001,ELC001,2020,6.7606
RE1,S104,PWRHYD001,ELC001,2020,0.0786
RE1,S104,PWRHYD002,ELC001,2020,0.0032
RE1,S104,PWRWND001,ELC001,2020,0.101
RE1,S104,PWRTRNIMP,ELC001,2020,0.6023
RE1,S104,PWRTRN,ELC002,2020,7.9713
RE1,S104,PWRDIST,ELC003,2020,7.9713
RE1,S104,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S104,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S104,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S104,DEMINDELC,INDELC,2020,3.9215
RE1,S104,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S104,DEMRESELC,RESELC,2020,1.9576
RE1,S104,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S104,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S104,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S104,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S104,DEMCOMELC,COMELC,2020,2.0233
RE1,S104,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S104,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S105,MINBIO,BIO,2020,12.1929
RE1,S105,MINCOA,COA,2020,30.5799
RE1,S105,IMPLFO,LFO,2020,65.587
RE1,S105,MINWND,WND,2020,0.101
RE1,S105,MINHYD,HYD,2020,0.0818
RE1,S105,PWRBIO001,ELC001,2020,0.9729
RE1,S105,PWRCOA001,ELC001,2020,6.7606
RE1,S105,PWRHYD001,ELC001,2020,0.0786
RE1,S105,PWRHYD002,ELC001,2020,0.0032
RE1,S105,PWRWND001,ELC001,2020,0.101
RE1,S105,PWRTRNIMP,ELC001,2020,0.6023
RE1,S105,PWRTRN,ELC002,2020,7.9713
RE1,S105,PWRDIST,ELC003,2020,7.9713
RE1,S105,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S105,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S105,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S105,DEMINDELC,INDELC,2020,3.9215
RE1,S105,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S105,DEMRESELC,RESELC,2020,1.9576
RE1,S105,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S105,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S105,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S105,DEMCOMELC,COMELC,2020,2.0233
RE1,S105,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S105,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S106,MINBIO,BIO,2020,12.1929
RE1,S106,MINCOA,COA,2020,30.5799
RE1,S106,IMPLFO,LFO,2020,65.587
RE1,S106,MINWND,WND,2020,0.101
RE1,S106,MINHYD,HYD,2020,0.0818
RE1,S106,PWRBIO001,ELC001,2020,0.9729
RE1,S106,PWRCOA001,ELC001,2020,6.7606
RE1,S106,PWRHYD001,ELC001,2020,0.0786
RE1,S106,PWRHYD002,ELC001,2020,0.0032
RE1,S106,PWRWND001,ELC001,2020,0.101
RE1,S106,PWRTRNIMP,ELC001,2020,0.6023
RE1,S106,PWRTRN,ELC002,2020,7.9713
RE1,S106,PWRDIST,ELC003,2020,7.9713
RE1,S106,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S106,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S106,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S106,DEMINDELC,INDELC,2020,3.9215
RE1,S106,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S106,DEMRESELC,RESELC,2020,1.9576
RE1,S106,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S106,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S106,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S106,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S106,DEMCOMELC,COMELC,2020,2.0233
RE1,S106,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S106,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S107,MINBIO,BIO,2020,12.1929
RE1,S107,MINCOA,COA,2020,30.5799
RE1,S107,IMPLFO,LFO,2020,65.587
RE1,S107,MINSOL,SOL,2020,0.4225
RE1,S107,MINWND,WND,2020,0.0796
RE1,S107,MINHYD,HYD,2020,0.0818
RE1,S107,PWRBIO001,ELC001,2020,0.9729
RE1,S107,PWRCOA001,ELC001,2020,6.7606
RE1,S107,PWRSOL001,ELC001,2020,0.422
RE1,S107,PWRCSP002,ELC001,2020,0.0005
RE1,S107,PWRHYD001,ELC001,2020,0.0786
RE1,S107,PWRHYD002,ELC001,2020,0.0032
RE1,S107,PWRWND001,ELC001,2020,0.0796
RE1,S107,PWRTRNIMP,ELC001,2020,0.8101
RE1,S107,PWRTRN,ELC002,2020,8.5441
RE1,S107,PWRDIST,ELC003,2020,8.5441
RE1,S107,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S107,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S107,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S107,DEMINDELC,INDELC,2020,4.2057
RE1,S107,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S107,DEMRESELC,RESELC,2020,2.0995
RE1,S107,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S107,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S107,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S107,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S107,DEMCOMELC,COMELC,2020,2.1699
RE1,S107,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S107,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S108,MINBIO,BIO,2020,12.1929
RE1,S108,MINCOA,COA,2020,30.5799
RE1,S108,IMPLFO,LFO,2020,65.587
RE1,S108,MINSOL,SOL,2020,0.4225
RE1,S108,MINWND,WND,2020,0.0796
RE1,S108,MINHYD,HYD,2020,0.0818
RE1,S108,PWRBIO001,ELC001,2020,0.9729
RE1,S108,PWRCOA001,ELC001,2020,6.7606
RE1,S108,PWRSOL001,ELC001,2020,0.422
RE1,S108,PWRCSP002,ELC001,2020,0.0005
RE1,S108,PWRHYD001,ELC001,2020,0.0786
RE1,S108,PWRHYD002,ELC001,2020,0.0032
RE1,S108,PWRWND001,ELC001,2020,0.0796
RE1,S108,PWRTRNIMP,ELC001,2020,0.8101
RE1,S108,PWRTRN,ELC002,2020,8.5441
RE1,S108,PWRDIST,ELC003,2020,8.5441
RE1,S108,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S108,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S108,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S108,DEMINDELC,INDELC,2020,4.2057
RE1,S108,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S108,DEMRESELC,RESELC,2020,2.0995
RE1,S108,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S108,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S108,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S108,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S108,DEMCOMELC,COMELC,2020,2.1699
RE1,S108,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S108,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S109,MINBIO,BIO,2020,12.1929
RE1,S109,MINCOA,COA,2020,30.5799
RE1,S109,IMPLFO,LFO,2020,65.587
RE1,S109,MINSOL,SOL,2020,0.4225
RE1,S109,MINWND,WND,2020,0.0796
RE1,S109,MINHYD,HYD,2020,0.0818
RE1,S109,PWRBIO001,ELC001,2020,0.9729
RE1,S109,PWRCOA001,ELC001,2020,6.7606
RE1,S109,PWRSOL001,ELC001,2020,0.422
RE1,S109,PWRCSP002,ELC001,2020,0.0005
RE1,S109,PWRHYD001,ELC001,2020,0.0786
RE1,S109,PWRHYD002,ELC001,2020,0.0032
RE1,S109,PWRWND001,ELC001,2020,0.0796
RE1,S109,PWRTRNIMP,ELC001,2020,0.8101
RE1,S109,PWRTRN,ELC002,2020,8.5441
RE1,S109,PWRDIST,ELC003,2020,8.5441
RE1,S109,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S109,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S109,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S109,DEMINDELC,INDELC,2020,4.2057
RE1,S109,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S109,DEMRESELC,RESELC,2020,2.0995
RE1,S109,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S109,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S109,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S109,DEMCOMELC,COMELC,2020,2.1699
RE1,S109,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S109,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S110,MINBIO,BIO,2020,12.1929
RE1,S110,MINCOA,COA,2020,30.5799
RE1,S110,IMPLFO,LFO,2020,65.587
RE1,S110,MINSOL,SOL,2020,0.4225
RE1,S110,MINWND,WND,2020,0.0796
RE1,S110,MINHYD,HYD,2020,0.0818
RE1,S110,PWRBIO001,ELC001,2020,0.9729
RE1,S110,PWRCOA001,ELC001,2020,6.7606
RE1,S110,PWRSOL001,ELC001,2020,0.422
RE1,S110,PWRCSP002,ELC001,2020,0.0005
RE1,S110,PWRHYD001,ELC001,2020,0.0786
RE1,S110,PWRHYD002,ELC001,2020,0.0032
RE1,S110,PWRWND001,ELC001,2020,0.0796
RE1,S110,PWRTRNIMP,ELC001,2020,0.8101
RE1,S110,PWRTRN,ELC002,2020,8.5441
RE1,S110,PWRDIST,ELC003,2020,8.5441
RE1,S110,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S110,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S110,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S110,DEMINDELC,INDELC,2020,4.2057
RE1,S110,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S110,DEMRESELC,RESELC,2020,2.0995
RE1,S110,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S110,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S110,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S110,DEMCOMELC,COMELC,2020,2.1699
RE1,S110,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S110,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S111,MINBIO,BIO,2020,12.1929
RE1,S111,MINCOA,COA,2020,30.5799
RE1,S111,IMPLFO,LFO,2020,65.587
RE1,S111,MINSOL,SOL,2020,0.4225
RE1,S111,MINWND,WND,2020,0.0796
RE1,S111,MINHYD,HYD,2020,0.0818
RE1,S111,PWRBIO001,ELC001,2020,0.9729
RE1,S111,PWRCOA001,ELC001,2020,6.7606
RE1,S111,PWRSOL001,ELC001,2020,0.422
RE1,S111,PWRCSP002,ELC001,2020,0.0005
RE1,S111,PWRHYD001,ELC001,2020,0.0786
RE1,S111,PWRHYD002,ELC001,2020,0.0032
RE1,S111,PWRWND001,ELC001,2020,0.0796
RE1,S111,PWRTRNIMP,ELC001,2020,0.8101
RE1,S111,PWRTRN,ELC002,2020,8.5441
RE1,S111,PWRDIST,ELC003,2020,8.5441
RE1,S111,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S111,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S111,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S111,DEMINDELC,INDELC,2020,4.2057
RE1,S111,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S111,DEMRESELC,RESELC,2020,2.0995
RE1,S111,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S111,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S111,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S111,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S111,DEMCOMELC,COMELC,2020,2.1699
RE1,S111,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S111,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S112,MINBIO,BIO,2020,12.1929
RE1,S112,MINCOA,COA,2020,30.5799
RE1,S112,IMPLFO,LFO,2020,65.587
RE1,S112,MINSOL,SOL,2020,0.4225
RE1,S112,MINWND,WND,2020,0.0796
RE1,S112,MINHYD,HYD,2020,0.0818
RE1,S112,PWRBIO001,ELC001,2020,0.9729
RE1,S112,PWRCOA001,ELC001,2020,6.7606
RE1,S112,PWRSOL001,ELC001,2020,0.422
RE1,S112,PWRCSP002,ELC001,2020,0.0005
RE1,S112,PWRHYD001,ELC001,2020,0.0786
RE1,S112,PWRHYD002,ELC001,2020,0.0032
RE1,S112,PWRWND001,ELC001,2020,0.0796
RE1,S112,PWRTRNIMP,ELC001,2020,0.8101
RE1,S112,PWRTRN,ELC002,2020,8.5441
RE1,S112,PWRDIST,ELC003,2020,8.5441
RE1,S112,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S112,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S112,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S112,DEMINDELC,INDELC,2020,4.2057
RE1,S112,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S112,DEMRESELC,RESELC,2020,2.0995
RE1,S112,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S112,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S112,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S112,DEMCOMELC,COMELC,2020,2.1699
RE1,S112,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S112,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S113,MINBIO,BIO,2020,12.1929
RE1,S113,MINCOA,COA,2020,30.5799
RE1,S113,IMPLFO,LFO,2020,65.587
RE1,S113,MINSOL,SOL,2020,0.4225
RE1,S113,MINWND,WND,2020,0.0796
RE1,S113,MINHYD,HYD,2020,0.0818
RE1,S113,PWRBIO001,ELC001,2020,0.9729
RE1,S113,PWRCOA001,ELC001,2020,6.7606
RE1,S113,PWRSOL001,ELC001,2020,0.422
RE1,S113,PWRCSP002,ELC001,2020,0.0005
RE1,S113,PWRHYD001,ELC001,2020,0.0786
RE1,S113,PWRHYD002,ELC001,2020,0.0032
RE1,S113,PWRWND001,ELC001,2020,0.0796
RE1,S113,PWRTRNIMP,ELC001,2020,0.8101
RE1,S113,PWRTRN,ELC002,2020,8.5441
RE1,S113,PWRDIST,ELC003,2020,8.5441
RE1,S113,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S113,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S113,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S113,DEMINDELC,INDELC,2020,4.2057
RE1,S113,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S113,DEMRESELC,RESELC,2020,2.0995
RE1,S113,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S113,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S113,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S113,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S113,DEMCOMELC,COMELC,2020,2.1699
RE1,S113,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S113,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S114,MINBIO,BIO,2020,12.1929
RE1,S114,MINCOA,COA,2020,30.5799
RE1,S114,IMPLFO,LFO,2020,65.587
RE1,S114,MINSOL,SOL,2020,0.4225
RE1,S114,MINWND,WND,2020,0.0796
RE1,S114,MINHYD,HYD,2020,0.0818
RE1,S114,PWRBIO001,ELC001,2020,0.9729
RE1,S114,PWRCOA001,ELC001,2020,6.7606
RE1,S114,PWRSOL001,ELC001,2020,0.422
RE1,S114,PWRCSP002,ELC001,2020,0.0005
RE1,S114,PWRHYD001,ELC001,2020,0.0786
RE1,S114,PWRHYD002,ELC001,2020,0.0032
RE1,S114,PWRWND001,ELC001,2020,0.0796
RE1,S114,PWRTRNIMP,ELC001,2020,0.8101
RE1,S114,PWRTRN,ELC002,2020,8.5441
RE1,S114,PWRDIST,ELC003,2020,8.5441
RE1,S114,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S114,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S114,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S114,DEMINDELC,INDELC,2020,4.2057
RE1,S114,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S114,DEMRESELC,RESELC,2020,2.0995
RE1,S114,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S114,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S114,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S114,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S114,DEMCOMELC,COMELC,2020,2.1699
RE1,S114,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S114,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S115,MINBIO,BIO,2020,12.1929
RE1,S115,MINCOA,COA,2020,30.5799
RE1,S115,IMPLFO,LFO,2020,65.587
RE1,S115,MINSOL,SOL,2020,0.4225
RE1,S115,MINWND,WND,2020,0.0796
RE1,S115,MINHYD,HYD,2020,0.0818
RE1,S115,PWRBIO001,ELC001,2020,0.9729
RE1,S115,PWRCOA001,ELC001,2020,6.7606
RE1,S115,PWRSOL001,ELC001,2020,0.422
RE1,S115,PWRCSP002,ELC001,2020,0.0005
RE1,S115,PWRHYD001,ELC001,2020,0.0786
RE1,S115,PWRHYD002,ELC001,2020,0.0032
RE1,S115,PWRWND001,ELC001,2020,0.0796
RE1,S115,PWRTRNIMP,ELC001,2020,0.8101
RE1,S115,PWRTRN,ELC002,2020,8.5441
RE1,S115,PWRDIST,ELC003,2020,8.5441
RE1,S115,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S115,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S115,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S115,DEMINDELC,INDELC,2020,4.2057
RE1,S115,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S115,DEMRESELC,RESELC,2020,2.0995
RE1,S115,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S115,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S115,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S115,DEMCOMELC,COMELC,2020,2.1699
RE1,S115,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S115,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S116,MINBIO,BIO,2020,12.1929
RE1,S116,MINCOA,COA,2020,30.5799
RE1,S116,IMPLFO,LFO,2020,65.587
RE1,S116,MINSOL,SOL,2020,0.4225
RE1,S116,MINWND,WND,2020,0.0796
RE1,S116,MINHYD,HYD,2020,0.0818
RE1,S116,PWRBIO001,ELC001,2020,0.9729
RE1,S116,PWRCOA001,ELC001,2020,6.7606
RE1,S116,PWRSOL001,ELC001,2020,0.422
RE1,S116,PWRCSP002,ELC001,2020,0.0005
RE1,S116,PWRHYD001,ELC001,2020,0.0786
RE1,S116,PWRHYD002,ELC001,2020,0.0032
RE1,S116,PWRWND001,ELC001,2020,0.0796
RE1,S116,PWRTRNIMP,ELC001,2020,0.8101
RE1,S116,PWRTRN,ELC002,2020,8.5441
RE1,S116,PWRDIST,ELC003,2020,8.5441
RE1,S116,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S116,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S116,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S116,DEMINDELC,INDELC,2020,4.2057
RE1,S116,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S116,DEMRESELC,RESELC,2020,2.0995
RE1,S116,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S116,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S116,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S116,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S116,DEMCOMELC,COMELC,2020,2.1699
RE1,S116,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S116,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S117,MINBIO,BIO,2020,12.1929
RE1,S117,MINCOA,COA,2020,30.5799
RE1,S117,IMPLFO,LFO,2020,65.587
RE1,S117,MINSOL,SOL,2020,0.4225
RE1,S117,MINWND,WND,2020,0.0796
RE1,S117,MINHYD,HYD,2020,0.0818
RE1,S117,PWRBIO001,ELC001,2020,0.9729
RE1,S117,PWRCOA001,ELC001,2020,6.7606
RE1,S117,PWRSOL001,ELC001,2020,0.422
RE1,S117,PWRCSP002,ELC001,2020,0.0005
RE1,S117,PWRHYD001,ELC001,2020,0.0786
RE1,S117,PWRHYD002,ELC001,2020,0.0032
RE1,S117,PWRWND001,ELC001,2020,0.0796
RE1,S117,PWRTRNIMP,ELC001,2020,0.8101
RE1,S117,PWRTRN,ELC002,2020,8.5441
RE1,S117,PWRDIST,ELC003,2020,8.5441
RE1,S117,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S117,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S117,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S117,DEMINDELC,INDELC,2020,4.2057
RE1,S117,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S117,DEMRESELC,RESELC,2020,2.0995
RE1,S117,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S117,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S117,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S117,DEMCOMELC,COMELC,2020,2.1699
RE1,S117,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S117,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S118,MINBIO,BIO,2020,12.1929
RE1,S118,MINCOA,COA,2020,30.5799
RE1,S118,IMPLFO,LFO,2020,65.587
RE1,S118,MINSOL,SOL,2020,0.4225
RE1,S118,MINWND,WND,2020,0.0796
RE1,S118,MINHYD,HYD,2020,0.0818
RE1,S118,PWRBIO001,ELC001,2020,0.9729
RE1,S118,PWRCOA001,ELC001,2020,6.7606
RE1,S118,PWRSOL001,ELC001,2020,0.422
RE1,S118,PWRCSP002,ELC001,2020,0.0005
RE1,S118,PWRHYD001,ELC001,2020,0.0786
RE1,S118,PWRHYD002,ELC001,2020,0.0032
RE1,S118,PWRWND001,ELC001,2020,0.0796
RE1,S118,PWRTRNIMP,ELC001,2020,0.8101
RE1,S118,PWRTRN,ELC002,2020,8.5441
RE1,S118,PWRDIST,ELC003,2020,8.5441
RE1,S118,DEMTRAMCYGSL,TRAMCY,2020,2.7212
