r,l,t,f,y,ProductionByTechnology
RE1,S116,MINOIL,OIL,2020,22.3089
RE1,S116,MINBIO,BIO,2020,11.5768
RE1,S116,MINCOA,COA,2020,16.0296
RE1,S116,IMPLFO,LFO,2020,45.5091
RE1,S116,UPSREF001,LFO,2020,20.078
RE1,S116,UPSREF001,HFO,2020,2.2309
RE1,S116,MINNGS,NGS,2020,8.6339
RE1,S116,MINSOL,SOL,2020,0.2003
RE1,S116,MINWND,WND,2020,0.0111
RE1,S116,MINHYD,HYD,2020,0.0818
RE1,S116,PWRBIO001,ELC001,2020,0.7386
RE1,S116,PWRCOA001,ELC001,2020,2.3911
RE1,S116,PWRNGS001,ELC001,2020,4.7701
RE1,S116,PWRSOL001,ELC001,2020,0.1998
RE1,S116,PWRCSP002,ELC001,2020,0.0005
RE1,S116,PWRHYD001,ELC001,2020,0.0786
RE1,S116,PWRHYD002,ELC001,2020,0.0032
RE1,S116,PWRWND001,ELC001,2020,0.0111
RE1,S116,PWRTRNIMP,ELC001,2020,0.9345
RE1,S116,PWRTRN,ELC002,2020,8.5441
RE1,S116,PWRDIST,ELC003,2020,8.5441
RE1,S116,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S116,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S116,DEMTRABUSGSL,TRABUS,2020,4.6105
RE1,S116,DEMINDELC,INDELC,2020,4.2057
RE1,S116,DEMINDHEBIO,INDHEL,2020,0.9691
RE1,S116,DEMRESELC,RESELC,2020,2.0995
RE1,S116,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S116,DEMRESCKNBIO,RESCKN,2020,2.0362
RE1,S116,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S116,DEMCOMELC,COMELC,2020,2.1699
RE1,S116,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S116,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S117,MINOIL,OIL,2020,22.3089
RE1,S117,MINBIO,BIO,2020,11.5768
RE1,S117,MINCOA,COA,2020,16.0296
RE1,S117,IMPLFO,LFO,2020,45.5091
RE1,S117,UPSREF001,LFO,2020,20.078
RE1,S117,UPSREF001,HFO,2020,2.2309
RE1,S117,MINNGS,NGS,2020,8.6339
RE1,S117,MINSOL,SOL,2020,0.2003
RE1,S117,MINWND,WND,2020,0.0111
RE1,S117,MINHYD,HYD,2020,0.0818
RE1,S117,PWRBIO001,ELC001,2020,0.7386
RE1,S117,PWRCOA001,ELC001,2020,2.3911
RE1,S117,PWRNGS001,ELC001,2020,4.7701
RE1,S117,PWRSOL001,ELC001,2020,0.1998
RE1,S117,PWRCSP002,ELC001,2020,0.0005
RE1,S117,PWRHYD001,ELC001,2020,0.0786
RE1,S117,PWRHYD002,ELC001,2020,0.0032
RE1,S117,PWRWND001,ELC001,2020,0.0111
RE1,S117,PWRTRNIMP,ELC001,2020,0.9345
RE1,S117,PWRTRN,ELC002,2020,8.5441
RE1,S117,PWRDIST,ELC003,2020,8.5441
RE1,S117,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S117,DEMTRACARGSL,TRACAR,2020,6.0894
RE1,S117,DEMTRABUSGSL,TRABUS,2020,5.3835
RE1,S117,DEMINDELC,INDELC,2020,4.2057
RE1,S117,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S117,DEMRESELC,RESELC,2020,2.0995
RE1,S117,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S117,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S117,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S117,DEMCOMELC,COMELC,2020,2.1699
RE1,S117,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S117,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S118,MINOIL,OIL,2020,22.3089
RE1,S118,MINBIO,BIO,2020,11.5768
RE1,S118,MINCOA,COA,2020,16.0296
RE1,S118,IMPLFO,LFO,2020,45.5091
RE1,S118,UPSREF001,LFO,2020,20.078
RE1,S118,UPSREF001,HFO,2020,2.2309
RE1,S118,MINNGS,NGS,2020,8.6339
RE1,S118,MINSOL,SOL,2020,0.2003
RE1,S118,MINWND,WND,2020,0.0111
RE1,S118,MINHYD,HYD,2020,0.0818
RE1,S118,PWRBIO001,ELC001,2020,0.7386
RE1,S118,PWRCOA001,ELC001,2020,2.3911
RE1,S118,PWRNGS001,ELC001,2020,4.7701
RE1,S118,PWRSOL001,ELC001,2020,0.1998
RE1,S118,PWRCSP002,ELC001,2020,0.0005
RE1,S118,PWRHYD001,ELC001,2020,0.0786
RE1,S118,PWRHYD002,ELC001,2020,0.0032
RE1,S118,PWRWND001,ELC001,2020,0.0111
RE1,S118,PWRTRNIMP,ELC001,2020,0.9345
RE1,S118,PWRTRN,ELC002,2020,8.5441
RE1,S118,PWRDIST,ELC003,2020,8.5441
RE1,S118,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S118,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S118,DEMTRABUSGSL,TRABUS,2020,3.5124
RE1,S118,DEMINDELC,INDELC,2020,4.2057
RE1,S118,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S118,DEMRESELC,RESELC,2020,2.0995
RE1,S118,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S118,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S118,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S118,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S118,DEMCOMELC,COMELC,2020,2.1699
RE1,S118,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S118,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S119,MINOIL,OIL,2020,22.3089
RE1,S119,MINBIO,BIO,2020,11.5768
RE1,S119,MINCOA,COA,2020,16.0296
RE1,S119,IMPLFO,LFO,2020,45.5091
RE1,S119,UPSREF001,LFO,2020,20.078
RE1,S119,UPSREF001,HFO,2020,2.2309
RE1,S119,MINNGS,NGS,2020,8.6339
RE1,S119,MINSOL,SOL,2020,0.0005
RE1,S119,MINWND,WND,2020,0.0141
RE1,S119,MINHYD,HYD,2020,0.0818
RE1,S119,PWRBIO001,ELC001,2020,0.7386
RE1,S119,PWRCOA001,ELC001,2020,2.3911
RE1,S119,PWRNGS001,ELC001,2020,4.7701
RE1,S119,PWRCSP002,ELC001,2020,0.0005
RE1,S119,PWRHYD001,ELC001,2020,0.0786
RE1,S119,PWRHYD002,ELC001,2020,0.0032
RE1,S119,PWRWND001,ELC001,2020,0.0141
RE1,S119,PWRTRNIMP,ELC001,2020,0.5224
RE1,S119,PWRTRN,ELC002,2020,7.9713
RE1,S119,PWRDIST,ELC003,2020,7.9713
RE1,S119,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S119,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S119,DEMTRABUSGSL,TRABUS,2020,3.5124
RE1,S119,DEMINDELC,INDELC,2020,3.9215
RE1,S119,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S119,DEMRESELC,RESELC,2020,1.9576
RE1,S119,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S119,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S119,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S119,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S119,DEMCOMELC,COMELC,2020,2.0233
RE1,S119,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S119,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S120,MINOIL,OIL,2020,22.3089
RE1,S120,MINBIO,BIO,2020,11.5768
RE1,S120,MINCOA,COA,2020,16.0296
RE1,S120,IMPLFO,LFO,2020,45.5091
RE1,S120,UPSREF001,LFO,2020,20.078
RE1,S120,UPSREF001,HFO,2020,2.2309
RE1,S120,MINNGS,NGS,2020,8.6339
RE1,S120,MINSOL,SOL,2020,0.0005
RE1,S120,MINWND,WND,2020,0.0141
RE1,S120,MINHYD,HYD,2020,0.0818
RE1,S120,PWRBIO001,ELC001,2020,0.7386
RE1,S120,PWRCOA001,ELC001,2020,2.3911
RE1,S120,PWRNGS001,ELC001,2020,4.7701
RE1,S120,PWRCSP002,ELC001,2020,0.0005
RE1,S120,PWRHYD001,ELC001,2020,0.0786
RE1,S120,PWRHYD002,ELC001,2020,0.0032
RE1,S120,PWRWND001,ELC001,2020,0.0141
RE1,S120,PWRTRNIMP,ELC001,2020,0.5224
RE1,S120,PWRTRN,ELC002,2020,7.9713
RE1,S120,PWRDIST,ELC003,2020,7.9713
RE1,S120,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S120,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S120,DEMTRABUSGSL,TRABUS,2020,4.6105
RE1,S120,DEMINDELC,INDELC,2020,3.9215
RE1,S120,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S120,DEMRESELC,RESELC,2020,1.9576
RE1,S120,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S120,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S120,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S120,DEMCOMELC,COMELC,2020,2.0233
RE1,S120,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S120,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S121,MINOIL,OIL,2020,22.3089
RE1,S121,MINBIO,BIO,2020,11.5768
RE1,S121,MINCOA,COA,2020,16.0296
RE1,S121,IMPLFO,LFO,2020,45.5091
RE1,S121,UPSREF001,LFO,2020,20.078
RE1,S121,UPSREF001,HFO,2020,2.2309
RE1,S121,MINNGS,NGS,2020,8.6339
RE1,S121,MINWND,WND,2020,0.0141
RE1,S121,MINHYD,HYD,2020,0.0818
RE1,S121,PWRBIO001,ELC001,2020,0.7386
RE1,S121,PWRCOA001,ELC001,2020,2.3911
RE1,S121,PWRNGS001,ELC001,2020,4.7701
RE1,S121,PWRHYD001,ELC001,2020,0.0786
RE1,S121,PWRHYD002,ELC001,2020,0.0032
RE1,S121,PWRWND001,ELC001,2020,0.0141
RE1,S121,PWRTRNIMP,ELC001,2020,0.5229
RE1,S121,PWRTRN,ELC002,2020,7.9713
RE1,S121,PWRDIST,ELC003,2020,7.9713
RE1,S121,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S121,DEMTRACARGSL,TRACAR,2020,5.2109
RE1,S121,DEMTRABUSGSL,TRABUS,2020,5.3835
RE1,S121,DEMINDELC,INDELC,2020,3.9215
RE1,S121,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S121,DEMRESELC,RESELC,2020,1.9576
RE1,S121,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S121,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S121,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S121,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S121,DEMCOMELC,COMELC,2020,2.0233
RE1,S121,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S121,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S122,MINOIL,OIL,2020,22.3089
RE1,S122,MINBIO,BIO,2020,11.5768
RE1,S122,MINCOA,COA,2020,16.0296
RE1,S122,IMPLFO,LFO,2020,45.5091
RE1,S122,UPSREF001,LFO,2020,20.078
RE1,S122,UPSREF001,HFO,2020,2.2309
RE1,S122,MINNGS,NGS,2020,8.6339
RE1,S122,MINWND,WND,2020,0.0141
RE1,S122,MINHYD,HYD,2020,0.0818
RE1,S122,PWRBIO001,ELC001,2020,0.7386
RE1,S122,PWRCOA001,ELC001,2020,2.3911
RE1,S122,PWRNGS001,ELC001,2020,4.7701
RE1,S122,PWRHYD001,ELC001,2020,0.0786
RE1,S122,PWRHYD002,ELC001,2020,0.0032
RE1,S122,PWRWND001,ELC001,2020,0.0141
RE1,S122,PWRTRNIMP,ELC001,2020,0.5229
RE1,S122,PWRTRN,ELC002,2020,7.9713
RE1,S122,PWRDIST,ELC003,2020,7.9713
RE1,S122,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S122,DEMTRACARGSL,TRACAR,2020,6.0894
RE1,S122,DEMTRABUSGSL,TRABUS,2020,5.3835
RE1,S122,DEMINDELC,INDELC,2020,3.9215
RE1,S122,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S122,DEMRESELC,RESELC,2020,1.9576
RE1,S122,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S122,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S122,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S122,DEMCOMELC,COMELC,2020,2.0233
RE1,S122,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S122,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S123,MINOIL,OIL,2020,22.3089
RE1,S123,MINBIO,BIO,2020,11.5768
RE1,S123,MINCOA,COA,2020,16.0296
RE1,S123,IMPLFO,LFO,2020,45.5091
RE1,S123,UPSREF001,LFO,2020,20.078
RE1,S123,UPSREF001,HFO,2020,2.2309
RE1,S123,MINNGS,NGS,2020,8.6339
RE1,S123,MINWND,WND,2020,0.0141
RE1,S123,MINHYD,HYD,2020,0.0818
RE1,S123,PWRBIO001,ELC001,2020,0.7386
RE1,S123,PWRCOA001,ELC001,2020,2.3911
RE1,S123,PWRNGS001,ELC001,2020,4.7701
RE1,S123,PWRHYD001,ELC001,2020,0.0786
RE1,S123,PWRHYD002,ELC001,2020,0.0032
RE1,S123,PWRWND001,ELC001,2020,0.0141
RE1,S123,PWRTRNIMP,ELC001,2020,0.5229
RE1,S123,PWRTRN,ELC002,2020,7.9713
RE1,S123,PWRDIST,ELC003,2020,7.9713
RE1,S123,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S123,DEMTRACARGSL,TRACAR,2020,6.0894
RE1,S123,DEMTRABUSGSL,TRABUS,2020,5.3835
RE1,S123,DEMINDELC,INDELC,2020,3.9215
RE1,S123,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S123,DEMRESELC,RESELC,2020,1.9576
RE1,S123,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S123,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S123,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S123,DEMCOMELC,COMELC,2020,2.0233
RE1,S123,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S123,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S124,MINOIL,OIL,2020,22.3089
RE1,S124,MINBIO,BIO,2020,11.5768
RE1,S124,MINCOA,COA,2020,16.0296
RE1,S124,IMPLFO,LFO,2020,45.5091
RE1,S124,UPSREF001,LFO,2020,20.078
RE1,S124,UPSREF001,HFO,2020,2.2309
RE1,S124,MINNGS,NGS,2020,8.6339
RE1,S124,MINWND,WND,2020,0.0141
RE1,S124,MINHYD,HYD,2020,0.0818
RE1,S124,PWRBIO001,ELC001,2020,0.7386
RE1,S124,PWRCOA001,ELC001,2020,2.3911
RE1,S124,PWRNGS001,ELC001,2020,4.7701
RE1,S124,PWRHYD001,ELC001,2020,0.0786
RE1,S124,PWRHYD002,ELC001,2020,0.0032
RE1,S124,PWRWND001,ELC001,2020,0.0141
RE1,S124,PWRTRNIMP,ELC001,2020,0.5229
RE1,S124,PWRTRN,ELC002,2020,7.9713
RE1,S124,PWRDIST,ELC003,2020,7.9713
RE1,S124,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S124,DEMTRACARGSL,TRACAR,2020,5.2109
RE1,S124,DEMTRABUSGSL,TRABUS,2020,5.3835
RE1,S124,DEMINDELC,INDELC,2020,3.9215
RE1,S124,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S124,DEMRESELC,RESELC,2020,1.9576
RE1,S124,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S124,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S124,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S124,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S124,DEMCOMELC,COMELC,2020,2.0233
RE1,S124,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S124,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S201,MINOIL,OIL,2020,22.3089
RE1,S201,MINBIO,BIO,2020,11.5768
RE1,S201,MINCOA,COA,2020,16.0296
RE1,S201,IMPLFO,LFO,2020,45.5091
RE1,S201,UPSREF001,LFO,2020,20.078
RE1,S201,UPSREF001,HFO,2020,2.2309
RE1,S201,MINNGS,NGS,2020,8.6339
RE1,S201,MINWND,WND,2020,0.0124
RE1,S201,MINHYD,HYD,2020,0.1987
RE1,S201,PWRBIO001,ELC001,2020,0.7386
RE1,S201,PWRCOA001,ELC001,2020,2.3911
RE1,S201,PWRNGS001,ELC001,2020,4.7701
RE1,S201,PWRHYD001,ELC001,2020,0.1909
RE1,S201,PWRHYD002,ELC001,2020,0.0078
RE1,S201,PWRWND001,ELC001,2020,0.0124
RE1,S201,PWRTRNIMP,ELC001,2020,1.131
RE1,S201,PWRTRN,ELC002,2020,8.6517
RE1,S201,PWRDIST,ELC003,2020,8.6517
RE1,S201,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S201,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S201,DEMTRABUSGSL,TRABUS,2020,3.5124
RE1,S201,DEMINDELC,INDELC,2020,4.2591
RE1,S201,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S201,DEMRESELC,RESELC,2020,2.1262
RE1,S201,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S201,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S201,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S201,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S201,DEMCOMELC,COMELC,2020,2.1975
RE1,S201,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S201,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S202,MINOIL,OIL,2020,22.3089
RE1,S202,MINBIO,BIO,2020,11.5768
RE1,S202,MINCOA,COA,2020,16.0296
RE1,S202,IMPLFO,LFO,2020,45.5091
RE1,S202,UPSREF001,LFO,2020,20.078
RE1,S202,UPSREF001,HFO,2020,2.2309
RE1,S202,MINNGS,NGS,2020,8.6339
RE1,S202,MINWND,WND,2020,0.0124
RE1,S202,MINHYD,HYD,2020,0.1987
RE1,S202,PWRBIO001,ELC001,2020,0.7386
RE1,S202,PWRCOA001,ELC001,2020,2.3911
RE1,S202,PWRNGS001,ELC001,2020,4.7701
RE1,S202,PWRHYD001,ELC001,2020,0.1909
RE1,S202,PWRHYD002,ELC001,2020,0.0078
RE1,S202,PWRWND001,ELC001,2020,0.0124
RE1,S202,PWRTRNIMP,ELC001,2020,1.131
RE1,S202,PWRTRN,ELC002,2020,8.6517
RE1,S202,PWRDIST,ELC003,2020,8.6517
RE1,S202,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S202,DEMTRACARGSL,TRACAR,2020,5.2109
RE1,S202,DEMTRABUSGSL,TRABUS,2020,5.3835
RE1,S202,DEMINDELC,INDELC,2020,4.2591
RE1,S202,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S202,DEMRESELC,RESELC,2020,2.1262
RE1,S202,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S202,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S202,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S202,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S202,DEMCOMELC,COMELC,2020,2.1975
RE1,S202,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S202,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S203,MINOIL,OIL,2020,22.3089
RE1,S203,MINBIO,BIO,2020,11.5768
RE1,S203,MINCOA,COA,2020,16.0296
RE1,S203,IMPLFO,LFO,2020,45.5091
RE1,S203,UPSREF001,LFO,2020,20.078
RE1,S203,UPSREF001,HFO,2020,2.2309
RE1,S203,MINNGS,NGS,2020,8.6339
RE1,S203,MINWND,WND,2020,0.0124
RE1,S203,MINHYD,HYD,2020,0.1987
RE1,S203,PWRBIO001,ELC001,2020,0.7386
RE1,S203,PWRCOA001,ELC001,2020,2.3911
RE1,S203,PWRNGS001,ELC001,2020,4.7701
RE1,S203,PWRHYD001,ELC001,2020,0.1909
RE1,S203,PWRHYD002,ELC001,2020,0.0078
RE1,S203,PWRWND001,ELC001,2020,0.0124
RE1,S203,PWRTRNIMP,ELC001,2020,1.131
RE1,S203,PWRTRN,ELC002,2020,8.6517
RE1,S203,PWRDIST,ELC003,2020,8.6517
RE1,S203,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S203,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S203,DEMTRABUSGSL,TRABUS,2020,4.6105
RE1,S203,DEMINDELC,INDELC,2020,4.2591
RE1,S203,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S203,DEMRESELC,RESELC,2020,2.1262
RE1,S203,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S203,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S203,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S203,DEMCOMELC,COMELC,2020,2.1975
RE1,S203,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S203,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S204,MINOIL,OIL,2020,22.3089
RE1,S204,MINBIO,BIO,2020,11.5768
RE1,S204,MINCOA,COA,2020,16.0296
RE1,S204,IMPLFO,LFO,2020,45.5091
RE1,S204,UPSREF001,LFO,2020,20.078
RE1,S204,UPSREF001,HFO,2020,2.2309
RE1,S204,MINNGS,NGS,2020,8.6339
RE1,S204,MINWND,WND,2020,0.0124
RE1,S204,MINHYD,HYD,2020,0.1987
RE1,S204,PWRBIO001,ELC001,2020,0.7386
RE1,S204,PWRCOA001,ELC001,2020,2.3911
RE1,S204,PWRNGS001,ELC001,2020,4.7701
RE1,S204,PWRHYD001,ELC001,2020,0.1909
RE1,S204,PWRHYD002,ELC001,2020,0.0078
RE1,S204,PWRWND001,ELC001,2020,0.0124
RE1,S204,PWRTRNIMP,ELC001,2020,1.131
RE1,S204,PWRTRN,ELC002,2020,8.6517
RE1,S204,PWRDIST,ELC003,2020,8.6517
RE1,S204,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S204,DEMTRACARGSL,TRACAR,2020,6.0894
RE1,S204,DEMTRABUSGSL,TRABUS,2020,5.3835
RE1,S204,DEMINDELC,INDELC,2020,4.2591
RE1,S204,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S204,DEMRESELC,RESELC,2020,2.1262
RE1,S204,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S204,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S204,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S204,DEMCOMELC,COMELC,2020,2.1975
RE1,S204,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S204,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S205,MINOIL,OIL,2020,22.3089
RE1,S205,MINBIO,BIO,2020,11.5768
RE1,S205,MINCOA,COA,2020,16.0296
RE1,S205,IMPLFO,LFO,2020,45.5091
RE1,S205,UPSREF001,LFO,2020,20.078
RE1,S205,UPSREF001,HFO,2020,2.2309
RE1,S205,MINNGS,NGS,2020,8.6339
RE1,S205,MINWND,WND,2020,0.0124
RE1,S205,MINHYD,HYD,2020,0.1987
RE1,S205,PWRBIO001,ELC001,2020,0.7386
RE1,S205,PWRCOA001,ELC001,2020,2.3911
RE1,S205,PWRNGS001,ELC001,2020,4.7701
RE1,S205,PWRHYD001,ELC001,2020,0.1909
RE1,S205,PWRHYD002,ELC001,2020,0.0078
RE1,S205,PWRWND001,ELC001,2020,0.0124
RE1,S205,PWRTRNIMP,ELC001,2020,1.131
RE1,S205,PWRTRN,ELC002,2020,8.6517
RE1,S205,PWRDIST,ELC003,2020,8.6517
RE1,S205,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S205,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S205,DEMTRABUSGSL,TRABUS,2020,4.6105
RE1,S205,DEMINDELC,INDELC,2020,4.2591
RE1,S205,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S205,DEMRESELC,RESELC,2020,2.1262
RE1,S205,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S205,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S205,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S205,DEMCOMELC,COMELC,2020,2.1975
RE1,S205,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S205,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S206,MINOIL,OIL,2020,22.3089
RE1,S206,MINBIO,BIO,2020,11.5768
RE1,S206,MINCOA,COA,2020,16.0296
RE1,S206,IMPLFO,LFO,2020,45.5091
RE1,S206,UPSREF001,LFO,2020,20.078
RE1,S206,UPSREF001,HFO,2020,2.2309
RE1,S206,MINNGS,NGS,2020,8.6339
RE1,S206,MINWND,WND,2020,0.0124
RE1,S206,MINHYD,HYD,2020,0.1987
RE1,S206,PWRBIO001,ELC001,2020,0.7386
RE1,S206,PWRCOA001,ELC001,2020,2.3911
RE1,S206,PWRNGS001,ELC001,2020,4.7701
RE1,S206,PWRHYD001,ELC001,2020,0.1909
RE1,S206,PWRHYD002,ELC001,2020,0.0078
RE1,S206,PWRWND001,ELC001,2020,0.0124
RE1,S206,PWRTRNIMP,ELC001,2020,1.131
RE1,S206,PWRTRN,ELC002,2020,8.6517
RE1,S206,PWRDIST,ELC003,2020,8.6517
RE1,S206,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S206,DEMTRACARGSL,TRACAR,2020,6.7078
RE1,S206,DEMTRABUSGSL,TRABUS,2020,3.5124
RE1,S206,DEMINDELC,INDELC,2020,4.2591
RE1,S206,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S206,DEMRESELC,RESELC,2020,2.1262
RE1,S206,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S206,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S206,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S206,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S206,DEMCOMELC,COMELC,2020,2.1975
RE1,S206,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S206,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S207,MINOIL,OIL,2020,22.3089
RE1,S207,MINBIO,BIO,2020,11.5768
RE1,S207,MINCOA,COA,2020,16.0296
RE1,S207,IMPLFO,LFO,2020,45.5091
RE1,S207,UPSREF001,LFO,2020,20.078
RE1,S207,UPSREF001,HFO,2020,2.2309
RE1,S207,MINNGS,NGS,2020,8.6339
RE1,S207,MINSOL,SOL,2020,0.1835
RE1,S207,MINWND,WND,2020,0.0063
RE1,S207,MINHYD,HYD,2020,0.1987
RE1,S207,PWRBIO001,ELC001,2020,0.7386
RE1,S207,PWRCOA001,ELC001,2020,2.3911
RE1,S207,PWRNGS001,ELC001,2020,4.7701
RE1,S207,PWRSOL001,ELC001,2020,0.183
RE1,S207,PWRCSP002,ELC001,2020,0.0005
RE1,S207,PWRHYD001,ELC001,2020,0.1909
RE1,S207,PWRHYD002,ELC001,2020,0.0078
RE1,S207,PWRWND001,ELC001,2020,0.0063
RE1,S207,PWRTRNIMP,ELC001,2020,1.6591
RE1,S207,PWRTRN,ELC002,2020,9.358
RE1,S207,PWRDIST,ELC003,2020,9.358
RE1,S207,DEMTRAMCYGSL,TRAMCY,2020,2.7212
